sender_name,user_id,sender_email,purchase_amount,recipient_name,purchase_date,recipient_email,product_category,subject,payment_method,message,shipping_address,timestamp,is_returned,attachment,order_status,is_read,customer_rating,is_spam,time_on_site
Waylen,1,avandevlies0@cbc.ca,9133.95,Amil,8/26/2021,aschruurs0@ask.com,electronics,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere,debit card,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",352 Stone Corner Terrace,11/1/2022,false,DictumstAliquamAugue.mp3,pending,false,1.7,true,23
Reider,2,mniessen1@rediff.com,8242.44,Merrie,8/26/2020,mperico1@about.com,electronics,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices,PayPal,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",302 Pine View Center,12/13/2022,true,Pede.xls,pending,false,1.6,false,228
Ellen,3,ldugald2@list-manage.com,7215.72,Lu,9/6/2020,ltillard2@walmart.com,electronics,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,debit card,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",83297 Stoughton Junction,1/15/2022,true,Luctus.tiff,pending,false,1.0,true,44
Joshua,4,eklich3@wufoo.com,6104.14,Edna,5/10/2019,eburkart3@homestead.com,electronics,non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,PayPal,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",32 Sauthoff Center,3/12/2022,false,Nulla.xls,delivered,true,2.7,false,396
Cassandre,5,mlehucquet4@eventbrite.com,2380.0,Menard,1/5/2020,mbrymham4@youku.com,electronics,vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan,credit card,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1 Graceland Junction,2/22/2022,true,ElementumInHac.avi,pending,true,1.4,false,495
Giffy,6,lconnerly5@webnode.com,4380.1,Lorry,12/13/2019,lwincom5@guardian.co.uk,home decor,turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna,PayPal,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",1347 Golf Course Place,4/4/2022,false,TristiqueInTempus.txt,pending,true,1.7,false,674
Hugh,7,gsouthcomb6@hexun.com,592.09,Gaynor,6/9/2021,gclemont6@cbslocal.com,home decor,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec,debit card,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",93954 Coolidge Alley,5/8/2022,false,TortorIdNulla.xls,shipped,false,1.7,false,141
Gerrie,8,sgalland7@phoca.cz,4482.67,Saloma,9/19/2020,slofting7@instagram.com,electronics,morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis,PayPal,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",8 Westport Park,1/21/2022,false,NisiNam.pdf,pending,true,3.7,true,924
Olenka,9,aologhlen8@wiley.com,2802.9,Anthia,4/28/2020,abramont8@devhub.com,clothing,nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat,credit card,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",2148 Lindbergh Street,10/17/2022,true,NecNisiVulputate.txt,delivered,true,2.8,true,290
Cloe,10,dcorington9@bloglines.com,7848.42,Donnell,8/5/2021,dinskipp9@latimes.com,home decor,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae,credit card,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,3721 Myrtle Way,9/5/2022,false,ConsequatMetusSapien.ppt,shipped,true,3.9,true,108
